sun microsystems	penguin	0
racquet sport	fruit	0
global company	ball	0
fruit juice	wild animal	0
acai berry	adidas	0
dry fruit	latin american country	0
extreme sport	asian country	0
fruit juice	active sport	0
sport	citrus juice	0
business card	washing machine	0.05
domesticated animal	pet	0.9
martial art	karate	0.85
management	supper	0.4
notebook	laptop computer	0.95
country	costa rica	0.85
insect	ladybug	0.8
music	lunch	0.1
orange	red	0.9
white	cream	0.75
country	united states	0.85
chicken	beef	0.85
chicken	hen	0.95
store	grocery	0.9
romania	sri lanka	0.9
animal	gasket	0.3
domestic animal	fruit juice	0.05
turkey	corned beef	0.8
hp	wild boar	0
competitor	rival	0.95
travel	meal	0.25
manufacturing	trading	0.7
vegetable	turnip	0.8
rock	stone	0.95
company	mountain biking	0.05
plum	home depot	0.05
bank account	product description	0.05
competitive sport	social animal	0.05
gymnastics	general electric	0.05
industry	meal	0.25
passion fruit	blackberry	0.85
lunch	dinner	0.95
mobile phone	soft drink	0.05
working	meal	0.25
mouse	prairie dog	0.85
turkey	sierra leone	0.8
rodent	rat	0.9
industry	cinema	0.1
social security number	credit card	0.65
sri lanka	costa rica	0.9
vegetable	eggplant	0.75
date	anniversary	0.75
peanut butter	motor vehicle	0.05
vegetable	pepper	0.8
outdoor sport	athletics	0.85
country	czech republic	0.85
coal mining	medical device	0.1
donor	emerging market	0.1
carbon fiber	newspaper article	0.1
game animal	spectator sport	0.1
produce	acidic fruit	0.1
fruit	brussels sprout	0.55
alcoholic beverage	sports equipment	0
fruit	sweet potato	0.4
hike	production	0.35
fruit	bell pepper	0.3
supper	dinner	0.95
leader	gandhi	0.8
sport	martial art	0.75
country	united kingdom	0.85
lime	pumpkin	0.45
fox	polar bear	0.7
sweet	cookie	0.8
country	asian country	0.85
fruit	green bean	0.5
vegetable	bean	0.8
gold	stainless steel	0.8
spectator sport	water sport	0.75
sri lanka	cattle	0.05
acid	vinegar	0.85
company	oil company	0.8
racquetball	ice skating	0.85
guinea pig	elephant	0.7
range	food processor	0.75
meal	lunch	0.85
spring	summer	0.9
banking company	company	0.75
dog	sea turtle	0.65
developing country	country	0.85
range	appliance	0.7
player	oil company	0.05
spread	pie	0.25
food processing	hospitality	0.15
power	arab country	0.15
brainstorming	google alerts	0.15
local fruit	marine animal	0.15
sport	ice hockey	0.8
flower	mum	0.75
japanese	chinese	0.75
butter	cream	0.95
notebook	pencil	0.7
insect	cockroach	0.8
insect	caterpillar	0.8
group	dinner	0.3
hospital	school	0.65
company	cross country	0.1
vinegar	couscous	0.4
company	ice hockey	0
company	field hockey	0
company	table tennis	0.05
room	kitchen	0.8
bank of america	uk	0.2
apple	ipad	0.2
neighbor	latin american country	0.2
sport	united kingdom	0.05
animal	martial art	0.25
pool	restaurant	0.3
organism	tiger	0.6
animal	flying squirrel	0.8
fruit	apple	0.8
mild steel	paper towel	0.25
animal	polar bear	0.8
pie	cookie	0.9
feast	easter	0.45
date	valentine day	0.85
fruit	brazil nut	0.5
company	hong kong	0
worm	windows media player	0.25
media	trading	0.25
population	expiration date	0.25
play	lunch	0.4
animal	monarch butterfly	0.8
bus	flight	0.75
animal	blue jay	0.75
sport	sri lanka	0.1
sport	czech republic	0.1
sport	united states	0.05
country	hong kong	0.35
company	new zealand	0.05
rock	jazz	0.9
product	instant coffee	0.8
fruit	artichoke	0.65
fruit	green pepper	0.35
company	great britain	0.05
staff	supper	0.15
sport	table tennis	0.8
sun	wind power	0.9
rival	multinational company	0.3
jurisdiction	emerging economy	0.3
summer fruit	feral animal	0.3
banana	garlic	0.35
support	meal	0.55
library	restaurant	0.65
cost	food	0.6
economy	developing country	0.6
animal	poodle	0.8
visual basic	pareto chart	0.35
birth date	credit card number	0.35
party	dinner	0.65
international company	competitor	0.35
adventure sport	large country	0.35
event	lunch	0.7
vegetable	beet	0.6
